STATIONS,ELEMENTS,YEARS,MONTHS,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30,DAY31
KIAMO-Accra,RR,2000,01,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
KIAMO-Accra,RR,2000,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
KIAMO-Accra,RR,2000,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.6,48.2,0.0,0.0,0.0,0.0,0.0
KIAMO-Accra,RR,2000,04,2.2,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
KIAMO-Accra,RR,2000,05,13.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.4,23.1,15.2,0.0,0.0,4.4,0.0,0.0,8.2,0.0,0.0,0.0,0.0,2.4
KIAMO-Accra,RR,2000,06,4.5,0.0,0.0,0.0,57.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.7,0.4,38.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.5,
KIAMO-Accra,RR,2000,07,0.5,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,10.4
KIAMO-Accra,RR,2000,08,1.6,0.0,0.3,0.7,0.5,6.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
KIAMO-Accra,RR,2000,09,0.0,0.0,0.7,0.0,0.6,0.0,0.0,0.0,0.0,1.1,0.0,1.8,0.0,0.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,
KIAMO-Accra,RR,2000,10,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0
